Hermione,Gryffindor
Harry,Gryffindor
Ron,Gryffindor
Draco,Slytherin
Neville,Gryffindor
Luna,Ravenclaw
Cho Chang,Ravenclaw
Pansy Parkinson,Slytherin
Blaise Zabini,Slytherin
Seamus Finnigan,Gryffindor
Dean Thomas,Gryffindor
Fred Weasley,Gryffindor
George Weasley,Gryffindor
Ginny Weasley,Gryffindor
Nymphadora Tonks,Hufflepuff
Remus Lupin,Gryffindor
Sirius Black,Gryffindor
Albus Dumbledore,Gryffindor
Minerva McGonagall,Gryffindor
Severus Snape,Slytherin
Pomona Sprout,Hufflepuff
Filius Flitwick,Ravenclaw
Argus Filch,Hufflepuff
Rubeus Hagrid,Gryffindor
Horace Slughorn,Slytherin
